@relation avro
@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute CHURN numeric
@attribute AVERAGE_LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVERAGE_CHURN numeric
@attribute MAX_CHURN numeric
@attribute NR numeric
@attribute N_AUTH numeric
@attribute N_FIX numeric
@attribute Buggy {true,false}
@data
97,97,97,0,0,-8,0,3,2,0,false
176,176,176,2,2,28,28,2,1,0,false
123,123,123,3,3,23,23,2,1,0,false
51,51,51,0,0,0,0,2,1,0,false
71,71,71,0,0,-14,-14,2,1,0,false
92,92,92,0,0,-5,-5,2,1,0,true
32,32,32,0,0,0,0,1,1,0,false
51,51,51,0,0,0,0,1,1,0,false
47,47,47,0,0,0,0,1,1,0,false
85,85,85,0,0,0,0,1,1,0,false
177,177,177,0,0,0,0,1,1,0,false
141,141,141,0,0,0,0,2,2,0,false
115,115,115,0,0,0,0,1,1,0,false
240,240,240,0,0,0,0,1,1,0,false
240,240,240,3,7,-11,1,7,3,0,false
154,154,154,0,0,0,0,1,1,0,false
64,64,64,0,0,0,0,1,1,0,false
75,75,75,0,0,10,10,2,1,0,false
185,185,185,0,0,0,0,1,1,0,false
39,39,39,0,0,0,0,1,1,0,false
91,91,91,0,0,0,0,1,1,0,false
42,42,42,0,0,0,0,1,1,0,false
196,196,196,1,2,1,2,3,2,0,true
42,42,42,0,0,0,0,1,1,0,false
40,40,40,0,0,0,0,1,1,0,false
42,42,42,0,0,0,0,1,1,0,false
111,111,111,0,0,0,0,1,1,0,true
45,45,45,0,0,0,0,1,1,0,false
181,181,181,0,0,-6,-6,2,2,1,false
46,46,46,0,0,0,0,1,1,0,false
425,425,425,6,6,1,1,3,2,0,true
616,616,616,3,7,-105,4,7,3,1,false
58,58,58,0,0,0,0,1,1,0,false
157,157,157,0,0,0,0,2,2,1,false
72,72,72,0,0,-15,1,5,2,2,false
52,52,52,0,0,0,0,1,1,0,false
574,574,574,15,42,-85,52,10,2,1,false
402,402,402,2,2,-324,-324,2,1,0,false
475,475,475,0,0,0,0,2,1,0,false
160,160,160,3,3,3,3,2,1,0,false
55,55,55,0,0,-6,-6,2,1,1,false
211,211,211,1,1,0,0,2,1,0,true
170,170,170,1,8,-21,41,6,2,3,true
852,852,852,1,1,-1,0,3,2,1,false
93,93,93,0,0,0,0,1,1,0,false
64,64,64,0,0,0,0,1,1,0,false
35,35,35,0,0,0,0,1,1,0,false
103,103,103,0,0,0,0,1,1,0,false
94,94,94,0,0,0,0,1,1,0,false
180,180,180,0,0,0,0,2,1,0,false
80,80,80,0,0,0,0,1,1,0,false
241,241,241,0,0,0,0,1,1,0,false
41,41,41,0,0,0,0,1,1,1,false
205,205,205,0,0,-5,5,5,3,1,false
66,66,66,0,0,0,0,2,2,1,false
35,35,35,0,0,0,0,1,1,0,false
58,58,58,4,4,5,6,3,2,1,false
32,32,32,0,0,0,0,1,1,0,false
28,0,0,0,0,0,0,0,0,0,false
28,0,0,0,0,0,0,0,0,0,false
387,0,0,0,0,0,0,0,0,0,false
1087,0,0,0,0,0,0,0,0,0,false
25,0,0,0,0,0,0,0,0,0,false
50,0,0,0,0,0,0,0,0,0,false
76,0,0,0,0,0,0,0,0,0,false
38,0,0,0,0,0,0,0,0,0,false
168,0,0,0,0,0,0,0,0,0,false
268,1,1,0,0,0,0,1,1,0,false
374,0,0,0,0,0,0,0,0,0,true
145,0,0,0,0,0,0,0,0,0,false
85,0,0,0,0,0,0,0,0,0,false
64,0,0,0,0,0,0,0,0,0,false
36,0,0,0,0,0,0,0,0,0,false
36,0,0,0,0,0,0,0,0,0,false
36,0,0,0,0,0,0,0,0,0,false
26,0,0,0,0,0,0,0,0,0,false
491,0,0,0,0,0,0,0,0,0,false
354,0,0,0,0,0,0,0,0,0,false
196,0,0,0,0,0,0,0,0,0,false
24,0,0,0,0,0,0,0,0,0,false
27,0,0,0,0,0,0,0,0,0,false
69,14,14,0,0,0,0,1,1,1,false
56,2,2,0,0,0,0,1,1,1,false
26,0,0,0,0,0,0,0,0,0,false
187,0,0,0,0,0,0,0,0,0,false
983,0,0,0,0,0,0,0,0,0,false
252,0,0,0,0,0,0,0,0,0,false
620,0,0,0,0,0,0,0,0,0,false
37,0,0,0,0,0,0,0,0,0,false
35,0,0,0,0,0,0,0,0,0,false
286,0,0,0,0,0,0,0,0,0,false
232,0,0,0,0,0,0,0,0,0,false
203,0,0,0,0,0,0,0,0,0,false
270,0,0,0,0,0,0,0,0,0,false
425,0,0,0,0,0,0,0,0,0,false
244,0,0,0,0,0,0,0,0,0,false
74,0,0,0,0,0,0,0,0,0,false
69,0,0,0,0,0,0,0,0,0,false
228,0,0,0,0,0,0,0,0,0,false
231,0,0,0,0,0,0,0,0,0,false
202,0,0,0,0,0,0,0,0,0,false
99,0,0,0,0,0,0,0,0,0,false
191,0,0,0,0,0,0,0,0,0,false
447,0,0,0,0,0,0,0,0,0,true
95,0,0,0,0,0,0,0,0,0,false
549,0,0,0,0,0,0,0,0,0,false
136,0,0,0,0,0,0,0,0,0,false
40,0,0,0,0,0,0,0,0,0,false
86,0,0,0,0,0,0,0,0,0,false
90,0,0,0,0,0,0,0,0,0,false
79,0,0,0,0,0,0,0,0,0,false
85,0,0,0,0,0,0,0,0,0,false
59,0,0,0,0,0,0,0,0,0,false
112,0,0,0,0,0,0,0,0,0,false
52,0,0,0,0,0,0,0,0,0,false
157,0,0,0,0,0,0,1,1,1,false
74,0,0,0,0,0,0,0,0,0,false
230,0,0,0,0,0,0,1,1,1,false
206,1,-1,0,0,0,0,1,1,1,false
55,0,0,0,0,0,0,0,0,0,false
29,0,0,0,0,0,0,0,0,0,false
111,0,0,0,0,0,0,0,0,0,false
98,0,0,0,0,0,0,0,0,0,false
43,0,0,0,0,0,0,0,0,0,false
54,0,0,0,0,0,0,0,0,0,false
205,0,0,0,0,0,0,0,0,0,false
121,0,0,0,0,0,0,0,0,0,false
107,0,0,0,0,0,0,0,0,0,false
74,0,0,0,0,0,0,0,0,0,false
76,0,0,0,0,0,0,0,0,0,false
33,33,33,0,0,0,0,1,1,0,false
420,10,12,0,0,0,0,1,1,0,true
146,0,0,0,0,0,0,0,0,0,false
125,0,0,0,0,0,0,0,0,0,false
75,0,0,0,0,0,0,0,0,0,false
47,0,0,0,0,0,0,0,0,0,false
34,0,0,0,0,0,0,0,0,0,false
39,0,0,0,0,0,0,0,0,0,false
36,0,0,0,0,0,0,0,0,0,false
79,0,0,0,0,0,0,0,0,0,false
28,0,0,0,0,0,0,0,0,0,false
422,0,0,0,0,0,0,0,0,0,false
212,3,1,0,0,0,0,1,1,0,false
88,0,0,0,0,0,0,0,0,0,false
57,0,0,0,0,0,0,0,0,0,false
43,0,0,0,0,0,0,0,0,0,false
27,0,0,0,0,0,0,0,0,0,false
25,0,0,0,0,0,0,0,0,0,false
53,0,0,0,0,0,0,0,0,0,false
108,3,3,0,0,0,0,1,1,1,false
102,-3,3,0,0,0,0,1,1,1,false
85,0,0,0,0,0,0,0,0,0,false
54,0,0,0,0,0,0,0,0,0,false
78,0,0,0,0,0,0,0,0,0,false
98,0,0,0,0,0,0,0,0,0,false
78,0,0,0,0,0,0,0,0,0,false
77,0,0,0,0,0,0,0,0,0,false
97,0,0,0,0,0,0,0,0,0,false
176,0,0,0,0,0,0,0,0,0,false
123,0,0,0,0,0,0,0,0,0,false
51,0,0,0,0,0,0,0,0,0,false
71,0,0,0,0,0,0,0,0,0,false
94,2,2,0,0,0,0,1,1,1,false
32,0,0,0,0,0,0,0,0,0,false
51,0,0,0,0,0,0,0,0,0,false
47,0,0,0,0,0,0,0,0,0,false
85,0,0,0,0,0,0,0,0,0,false
